"site","Setup_date","Retrieval_date","Problem1_from","Problem1_to","Problem2_from","Problem2_to","Problem3_from","Problem3_to","Problem4_from","Problem4_to","Problem5_from","Problem5_to","Problem6_from","Problem6_to","Problem7_from","Problem7_to","Problem8_from","Problem8_to","Problem9_from","Problem9_to","Problem10_from","Problem10_to","Problem11_from","Problem11_to"
"6",2021-01-15 14:15:00,2021-10-11 16:00:00,2021-02-13 12:27:00,2021-02-19 10:10:00,2021-03-14 13:16:00,2021-04-08 14:00:00,2021-06-05 14:04:00,2021-06-15 11:17:00,2021-07-05 14:30:00,2021-07-13 13:22:00,,,,,,,,,,,,,,
"7",2021-01-14 10:45:00,2021-10-10 11:30:00,2021-02-11 22:35:00,2021-04-04 12:05:00,,,,,,,,,,,,,,,,,,,,
"8",2021-01-15 13:12:00,2024-01-15 08:46:00,,,,,,,,,,,,,,,,,,,,,,
"9",2021-01-14 11:30:00,2024-01-16 12:11:00,,,,,,,,,,,,,,,,,,,,,,
"10",2021-01-15 15:35:00,2021-10-10 16:45:00,2021-03-18 17:46:00,2021-03-19 16:13:00,2021-05-01 17:52:00,2021-05-14 17:25:00,2021-09-05 12:37:00,2021-09-15 11:20:00,,,,,,,,,,,,,,,,
"11",2021-01-14 11:43:00,2024-01-16 12:23:00,,,,,,,,,,,,,,,,,,,,,,
"12",2021-01-14 09:10:00,2024-01-15 17:21:00,2021-03-13 15:08:00,2021-04-04 11:00:00,,,,,,,,,,,,,,,,,,,,
"13",2021-01-14 12:47:00,2024-01-16 14:15:00,2021-02-23 06:42:00,2021-04-04 14:16:00,,,,,,,,,,,,,,,,,,,,
"14",2021-01-14 12:01:00,2021-10-10 13:30:00,2021-02-18 13:45:00,2021-04-04 13:41:00,,,,,,,,,,,,,,,,,,,,
"15",2021-01-17 14:20:00,2021-04-17 12:30:00,,,,,,,,,,,,,,,,,,,,,,
"16",2021-01-14 08:43:00,2021-10-10 09:05:00,,,,,,,,,,,,,,,,,,,,,,
"17",2021-01-14 15:23:00,2021-10-12 08:40:00,2021-07-22 10:44:00,2021-08-16 10:35:00,,,,,,,,,,,,,,,,,,,,
"18",2021-01-15 11:25:00,2021-10-11 08:30:00,2021-05-11 12:21:00,2021-05-14 12:59:00,,,,,,,,,,,,,,,,,,,,
"19",2021-01-15 16:15:00,2021-10-11 14:30:00,,,,,,,,,,,,,,,,,,,,,,
"20",2021-01-15 16:30:00,2024-01-19 12:55:00,2021-06-01 11:36:00,2021-06-18 08:52:00,2021-06-30 15:22:00,2021-07-12 17:36:00,2021-07-17 11:01:00,2021-08-15 10:26:00,2021-09-06 14:03:00,2021-09-15 14:27:00,,,,,,,,,,,,,,
"21",2021-01-14 14:44:00,2021-10-10 15:10:00,,,,,,,,,,,,,,,,,,,,,,
"22",2021-01-15 13:30:00,2021-10-09 15:10:00,,,,,,,,,,,,,,,,,,,,,,
"23",2021-01-15 16:43:00,2021-10-11 11:00:00,,,,,,,,,,,,,,,,,,,,,,
"24",2021-01-15 15:00:00,2024-01-15 10:58:00,2021-05-01 13:31:00,2021-05-15 10:29:00,2021-05-21 13:49:00,2021-06-15 10:40:00,2021-06-21 13:33:00,2021-07-13 12:53:00,2021-07-18 13:03:00,2021-08-18 07:50:00,2021-08-27 09:12:00,2021-09-28 11:58:00,2023-03-10 18:02:00,2023-03-17 12:30:00,2023-03-18 07:52:00,2023-05-11 08:40:00,2023-08-05 06:40:00,2023-10-04 14:03:00,2024-01-12 18:58:00,2024-01-14 10:58:00,,,,
"25",2021-01-15 12:25:00,2021-10-11 12:30:00,2021-05-10 11:58:00,2021-05-14 19:26:00,2021-07-03 13:28:00,2021-07-12 17:11:00,2021-08-28 09:54:00,2021-09-12 07:02:00,,,,,,,,,,,,,,,,
"26",2021-01-17 15:25:00,2021-10-10 18:15:00,,,,,,,,,,,,,,,,,,,,,,
"27",2021-01-14 16:45:00,2024-01-15 13:15:00,,,,,,,,,,,,,,,,,,,,,,
"28",2021-01-15 15:15:00,2024-01-15 09:56:00,2023-04-21 11:00:00,2023-05-11 09:28:00,2023-12-02 10:30:00,2024-01-15 08:56:00,,,,,,,,,,,,,,,,,,
"29",2021-01-15 15:50:00,2024-01-19 14:38:00,,,,,,,,,,,,,,,,,,,,,,
"30",2021-01-15 17:30:00,2024-01-19 15:00:00,2021-05-02 14:35:00,2021-05-14 17:58:00,2021-05-17 16:14:00,2021-06-18 11:46:00,2021-06-22 09:35:00,2021-07-13 11:31:00,2021-07-14 12:23:00,2021-08-16 07:00:00,2021-08-19 14:25:00,2021-09-15 10:20:00,2022-04-26 09:22:00,2022-05-12 16:04:00,2023-01-11 06:18:00,2023-01-17 15:22:00,,,,,,,,
"31",2021-01-15 12:45:00,2021-10-09 16:15:00,,,,,,,,,,,,,,,,,,,,,,
"32",2021-01-14 16:00:00,2024-01-15 12:19:00,2021-04-06 13:48:00,2021-04-17 19:15:00,2021-04-30 13:15:00,2021-05-15 07:30:00,2021-05-19 11:50:00,2021-06-15 07:32:00,2021-06-19 13:17:00,2021-07-12 15:52:00,2021-07-15 12:31:00,2021-08-16 09:20:00,2021-08-19 15:46:00,2021-09-13 08:39:00,2022-05-09 10:44:00,2022-05-10 15:09:00,2022-05-26 11:12:00,2022-06-12 11:43:00,2022-06-23 15:57:00,2022-07-21 10:34:00,2022-08-04 16:57:00,2022-09-15 17:13:00,2023-06-29 14:31:00,2023-07-06 08:02:00
"33",2021-01-14 10:25:00,2024-01-16 11:16:00,,,,,,,,,,,,,,,,,,,,,,
"34",2021-01-15 10:15:00,2024-01-19 10:53:00,2021-01-25 19:30:00,2021-04-08 17:30:00,2021-04-15 11:29:00,2021-04-17 11:05:00,2021-04-29 09:39:00,2021-06-16 09:01:00,2021-06-25 10:29:00,2021-07-13 06:54:00,2021-07-19 13:05:00,2021-09-15 07:10:00,2021-11-21 08:11:00,2021-12-17 08:55:00,2022-05-02 08:26:00,2022-05-12 08:40:00,2022-05-22 13:23:00,2022-06-12 09:50:00,2022-07-10 12:40:00,2022-07-20 17:51:00,2023-04-30 12:52:00,2023-05-10 08:36:00,2024-01-16 17:53:00,2024-01-19 09:53:00
"35",2021-01-14 15:00:00,2024-01-15 15:47:00,,,,,,,,,,,,,,,,,,,,,,
